Date,Text,Retweets
2020-05-03 18:32:00+00:00,Big week of calls coming up. M: $EPZM $KURA T: $CLVS $INCY $IOVA $REGN W: $ALXN $ALNY $SRPT T: $ACAD $BMY $MRNA F: $GLPG $MRSN $YMAB Full schedule: https://www.loncarblog.com/may-4-earnings,13
2020-05-03 19:00:03+00:00,"Of the 72 vaccines currently in trials in America, I would say Moderna has the lead. Vaccine trials are going well, & Moderna has said they will give advanced update by late May. A successful vaccine could be fast-tracked much quicker than people expect. $SPY $MRNA $QQQ $FB",4
2020-05-03 22:13:53+00:00,DNA & mRNA vaccines are two types that can be scaled up quickly in the worldwide race to produce a #COVID19 vaccine. The chart is a primer on nucleic acid - DNA and mRNA - COVID19 vaccines. Click/tap to enlarge chart. Source: journal Nature ,18
2020-05-04 12:43:40+00:00,$ARCT and $CTLT Announce Partnership to Manufacture mRNA-Based #COVID19 Vaccine.,8
2020-05-04 15:55:18+00:00,"ICYMI (I did)- stunning @yamashitaflylab preprint- localized #dynein transcripts at fly #cilia, dep. on Reptin &amp; Pontin, aka assembly factors! Plot thickens- Localized mRNA translation mediates maturation of cytoplasmic cilia in Drosophila spermatogenesis https://www.biorxiv.org/content/10.1101/2020.04.21.054247v1 pic.twitter.com/b5SqXIIyP8",4
2020-05-04 16:16:44+00:00,"Cellular #nanoporation for scalable #EV production and #mRNA loading? Check out this #EVJournalClub paper @natBME https://bit.ly/2SxNNoi with Michael Paulatis @HopkinsMedNews: Wed April 6, 12 noon (GMT-4) to join, see your email invitation or sign up at https://www.surveymonkey.com/r/L25KDWB",7
2020-05-04 17:13:16+00:00,We have been awarded with a project of the Instituto Salud Carlos III to develop a mRNA vaccine against #COVID19 We are overwhelmed by the trust of @SaludISCIII in our technology. We will give back hard work and strong dedication @ciqususc @TraffikGene,14
2020-05-05 10:31:50+00:00,"“It’s obvious that many people make a very adequate immune response” to the SARS-CoV-2 virus, and the animal trials so far show that modest doses of the mRNA vaccine for coronavirus have also generated a strong immune response.” ",9
2020-05-05 11:42:40+00:00,$ADVM +22% OPTIC data $AKBA +21% INNO2VATE data $BNTX +6% Initiating mRNA vaccine trial in humans $KPTI -7% On earnings $PTLA +131% Buyout ($18/sh) $TGTX +40% UNITY-CLL met primary,18
2020-05-05 11:44:49+00:00,Just in- Pfizer and BioNTech announce that the co's have administered the first dose of their vaccine in U.S. as part of global COVID-19 mRNA vaccine development program. First participants at NYU Grossman School of Medicine and University of Maryland School of Medicine,22
2020-05-05 11:46:16+00:00,This is a supercool paper! https://www.biorxiv.org/content/10.1101/2020.04.19.049254v2.full.pdf Conclusive that ACE2 mRNA is present in substantial number AT2 cells. Goes down with smoking but increases with age. Is it sufficient to cause ARDS? Maybe. Co-factors still likely important Kudos 2 all contributors #HugeEffort,8
2020-05-05 12:28:38+00:00,"My #COVID19 plays are : $MRNA : fast mRNA vaccine , FDA appr. soon $GILD: #Remdesivir THE antiviral $ABT &amp; $DGX : antibody test $LMNX : panel gene testing for hospitals $TDOC &amp; $ZM : contactless comm $ROKU &amp; $ATVI : home entertainment Much of it is priced, buy during dips",12
2020-05-05 15:19:37+00:00,mRNA-1273 - This vaccine uses parts of the coronavirus' genetic material to generate an immune response from the body. #COVID19vaccine,31
2020-05-05 16:43:08+00:00,The vaccine Pfizer is starting human trials of in US is an mRNA vaccine. It gets cells to make one of the coronavirus' proteins so that person's immune system can learn to recognize it. You can learn more about how it &amp; other vaccine contenders work here: https://bit.ly/coronavirusvaccinetypes,7
2020-05-05 19:25:15+00:00,Interesting comments by @NIAIDNews Director Fauci on the mRNA vaccines from $MRNA and Oxford University's @JennerInstitute in @NatGeo: https://www.nationalgeographic.com/science/2020/05/anthony-fauci-no-scientific-evidence-the-coronavirus-was-made-in-a-chinese-lab-cvd/#close,7
2020-05-05 19:46:25+00:00,"G@tes & F@uci push M0derna's MRNA vaccines, a form of genetic engineering M0derna plugs a small piece of genetic code into human cells, altering DNA throughout the human body &amp; reprogramming our cells that will turn mankind into GMO humans. Go to Hell ",55
2020-05-05 21:19:50+00:00,The first US patients have been dosed in a clinical trial testing whether four experimental mRNA vaccine candidates can prevent infection with the virus that causes #COVID19. Read more below. (@nyugrossman),8
2020-05-05 22:27:33+00:00,"The study vaccines are called “mRNA vaccines”. If successful, they can quickly be computer-designed and made available for millions of people using high-speed machines. They also have low risk of infection and immune challenges that come with older vaccines based on live virus.",51
2020-05-06 00:02:59+00:00,Something that’s hopeful about the vaccines being developed: Both Moderna vaccine+Pfizer vaccine being developed use mRNA to vaccine (first of its kind)!instead of a deactivated virus.This makes the manufacturing of the vaccine much faster and much cheaper ,12
2020-05-06 03:28:32+00:00,"DARPA was behind the creation of DNA and RNA vaccines, funding early R&D by Moderna Inc. (NASDAQ:MRNA) and Inovio Pharmaceuticals Inc. (NASDAQ:INO) at a time when the technologies were considered speculative by many scientists and investors. ",124
2020-05-06 04:45:01+00:00,"For those already infected with retroviruses, the mRNA containing coronavirus vaccine can theoretically reverse transcribe the spike protein back into your own DNA. WI-38 fetal cell line are contaminated with fragments of the human endogenous retrovirus HERV-K.",31
2020-05-06 08:20:00+00:00,Naturally-occurring cholesterol analogues in lipid nanoparticles induce polymorphic shape and enhance intracellular delivery of mRNA https://buff.ly/2zcVdGE (@NatureComms),5
2020-05-06 13:48:27+00:00,"Today at 1 pm I'll be doing a video chat with Tal Zaks, the chief medical officer of $MRNA, about the company's efforts at developing a #COVID19 vaccine.",14
2020-05-07 11:10:11+00:00,"$MRNA PR says that their COVID vaccine P3 trial could start ""early summer."" ",9
2020-05-07 11:15:49+00:00,$MRNA CFO leaving in August. Anyone notice the list of people no longer working alongside Stéphane Bancel is really long?,10
2020-05-07 11:33:13+00:00,"FDA gives green light to Moderna for Phase 2 study on its coronavirus vaccine. Co expects to start imminently, with goal of a Phase 3 study to begin in early summer, and approval as soon as 2021. $MRNA ",16
2020-05-07 11:59:37+00:00,$MRNA △ 15% pre-market. FDA approves its coronavirus vaccine for phase 2 trial. ,17
2020-05-07 12:04:44+00:00,"$MRNA surges, after news the FDA approved Moderna's coronavirus vaccine candidate for phase 2 study. ",32
2020-05-07 12:19:53+00:00,"Accelerated research & development timeline of our novel coronavirus (SARS-CoV-2 or COVID-19) #vaccine candidate, mRNA-1273. Read more: https://buff.ly/35GiJrV #mRNA ",69
2020-05-07 12:24:10+00:00,Our #CMV Phase 2 dose confirmation study is fully enrolled &amp; the first Phase 2 interim analysis is expected in the third quarter of 2020. #mRNA #StopCMV https://buff.ly/35GiJrV,48
2020-05-07 12:28:23+00:00,Covid-19 roundup: Moderna adds vaccine experts to the top team as PhIII trial looms — and the CFO hits the exit $MRNA ,6
2020-05-07 12:35:20+00:00,We are excited by the opportunity to bring forward a new class of medicines for patients. Thank you to the entire team of Moderna employees working hard every day to make our vision a reality. #mRNA ,20
2020-05-07 12:56:41+00:00,"Quick Rundown on Moderna, RNA & mRNA Vaccines: What Are They &amp; Why Should You Care? Bill Gates, along with Moderna’s mRNA-1273 COVID-19 vaccine trials will not solve our current ""pandemic"". Here's why. via @KenningtonPress",359
2020-05-07 14:09:04+00:00,$MRNA apr 17 conf call: 'our plan is STILL to start the phase 2 study in the US in the Q2 timeframe' vs today's headlines/stories.. rinse and repeat ,5
2020-05-07 19:12:41+00:00,"Yes unacceptable. M0derna (G@tes invests in) has signed a deal to manufacture 1 billion doses of mRNA-1273 per year. mRNA is highly controversial experimental nanotechnology that will edit human DNA. This is a crime, don't need it https://www.bitchute.com/video/uhuRTXVE2zq8/",79
2020-05-07 20:34:47+00:00,"Shouldn’t we assume $MRNA will be required to give away its coronavirus vaccine? (Assuming it works, which is a HUGE assumption.) Given govt $handouts Moderna has taken, seems no way they’ll be allowed to price the vaccine for profit. WAY worse than $GILD",8
2020-05-07 21:56:50+00:00,The RNA vaccine era finna be upon us. New COVID-19 using mRNA strains that code for specific antigens. This approach interesting. I rotated in a lab that was laying foundation for a different RNA based potential vaccine approach.,3
2020-05-07 22:41:29+00:00,COVID19 infection seems to impair men’s reproductive function and testosterone levels. Testes have the highest expression levels of ACE2 protein and mRNA in the body. Effect of SARS-CoV-2 infection upon male gonadal function: A single center-based study. ,17
2020-05-07 22:57:16+00:00,"Ahead of one of the most-watched jobs reports ever, we're covering you on every market angle on tomorrow's huge show, with $UBER CEO @dkhos, $MRNA CEO Stephane Bancel, Lazard's @porszag, plus our jobs panel of Kate Moore, @Austan_Goolsbee, Glenn Hubbard and Prof. Jeremy Siegel.",6
2020-05-08 00:56:11+00:00,"OPEN POSITION at the Reproductive and Developmental Biology Laboratory (http://www.redbiolab.unimi.it) of University of Milan. We are looking for a motivated and passionate student to carry out a PhD project #MSCA #ITN ""Somatic signals regulating mRNA translation in mammalian oocytes"" ",17
2020-05-08 03:00:05+00:00,"Moderna's mRNA platform could quickly handle any #SARSCoV2 mutations that arise, CEO Bancel told BioCentury. The co was cleared to start a Phase II trial of its #COVID19 vaccine, with a Phase III study planned for summer $MRNA ",6
2020-05-08 04:06:09+00:00,Big: FDA approves Moderna mRNA-based coronavirus vaccine's next phase in clinical trial ,63
2020-05-08 13:12:29+00:00,"“Moderna’s vaccine candidate, called mRNA-1273, relies on genetic material known as messenger RNA...The vaccine is written with a very specific recipe — in this case for making the spike protein of the coronavirus.” ",8
2020-05-08 14:02:12+00:00, mRNA #vaccines are a unique #technology and can be produced more rapidly than conventional vaccines. Learn more about how Pfizer is developing a potential mRNA vaccine to help prevent #COVID19. pic.twitter.com/wr9Sf34aTv,67
2020-05-08 22:43:36+00:00,"Moderna CEO Stéphane Bancel has secured huge grants on the promise of a new class of mRNA vaccines, but nobody really knows if they will work http://on.forbes.com/60141CMIu",11
2020-05-09 00:13:55+00:00,"In early March, Moderna’s mRNA vaccine, which represents an entirely new way to provide immunity to disease, was injected into humans for the first time http://on.forbes.com/60131CML3",36
2020-05-09 03:00:00+00:00,"#COVID19 Latest rankings in the vaccine race from @WIRED Phase 2: Oxford / $AZN, $MRNA, $CASBF Phase 1: $BNTX / $PFE, $INO",5
2020-05-09 11:57:30+00:00,A NEW GENERATION OF UNTESTED EXPERIMENTAL VACCINES ARE NOW READY mRNA VACCINES WILL CHANGE YOUR DNA JUST IN TIME FOR THE COVID-19 PANDEMIC BILL GATES AND THE NIH WANT TO VAX THE WORLD WITH THEIR NEW mRNA VACCINES THAT ACTUALLY CHANGES THE PATIENTS DNA ,16
2020-05-09 12:49:28+00:00,"What do Bill Gates, Moderna & mRNA vaccines all have in common? ",13
2020-05-09 14:06:18+00:00,"Our therapeutic and vaccination strategy should be 1) remdesivir, and new combos like Kaletra+ribavirin+interferon. 2) as many doses as we can make of mRNA and antibodies in the fall for high risk populations to ring fence. 3) vaccines in late Q4/Q1.",4
2020-05-09 14:54:32+00:00,Transcription Dynamics Regulate Poly(A) Tails and Expression of the RNA Degradation Machinery to Balance mRNA Levels ,22
2020-05-09 15:44:41+00:00,"Profit $1,854.02 for the first week of May. It was an easy week, with the worse unemployment numbers out. Market keeps rallying. How was your week? $SPY $IWM $AAPL $AMD $NVDA $CAKE $INO $MRNA $GILD $NFLX $GE $AAL $BA $TSLA $BYND $ROKU",2
2020-05-10 12:11:18+00:00,"$MRNA This chart it looks like a spike on a big earnings beat. But, then looking further, I see no earnings or sales growth. This one is a speculative play. It had a huge run then formed a shelf &amp; spiked higher. Congrats to those longs who have made money here... ",4
2020-05-10 15:28:08+00:00,Here a selection of our work to be presented at ESMO Breast @myESMO ERBB3 MRNA EXPRESSION IN BREAST CANCER (BC): A SOLTI BIOMARKER DISCOVERY ANALYSIS abstract: https://bit.ly/3fAEiyM @hospitalclinic @idibaps @_SOLTI @VHIO @ICOnoticies,7
2020-05-10 21:22:04+00:00,[FREE SCAN + VIDEO] Check out my watch list and game plan for tomorrow https://www.investorsunderground.com/free-scan-may-11/ $PTGX $MRNA $MARK $UBER $MRAM $RTTR $BPMX $FWP $KTOV $VUZI $SPCE $CCL $TBIO and more.,15
2020-05-10 21:23:07+00:00,"Let's talk #COVID19 vaccines, because I'm about *done* with the Ferguson story at this stage. There are currently three #coronavirus vaccine candidates in Phase II: – ChAdOx1 (""Oxford"") – mRNA-1273 (""Moderna"") – Ad5-nCoV (""CanSino"") ",32
2020-05-10 22:50:36+00:00,"“Fauci has also backed direct human tests of novel vaccines with no prior animal tests, including with radical non-tested mRNA gene-edited vaccines.” @whthfk1 “This seems to go back as far as the #poliovirus before the introduction of..” @NotTheMacAnon1 https://journal-neo.org/2020/04/15/the-remarkable-doctor-a-fauci/",21
2020-05-11 00:50:35+00:00,"It will be difficult to blunt immune response to mRNA vaccine. Surface charge of nanoliposomes encapsulating mRNA, produces inverse relationship between bio distribution and immunogenicity. You might be able to inhibit distribution to lymph, but you will enhance immunogenicity",8
2020-05-11 07:23:01+00:00,Biotech at full speed against #COVID19 - at the forefront: scientists from Martinsried near #Munich. @BioM_Munich Managing Director @HorstDomdey presents the companies @immunic @ethris_mRNA and #mikrogen. @BR24 #Bavaria #vaccine #antibodytesting #drugs,7
2020-05-11 08:44:45+00:00,"Committed with the development of a #mRNA #vaccine using our #nanocarriers as delivery vehicles. A great large consortium supported by the @SaludISCIII, Spain. @UniversidadeUSC @cimususc",28
2020-05-11 13:49:39+00:00,"From @john_wilkerson @InHealthPolicy: “BARDA will pay for much of cost of making” Moderna’s mRNA COVID vaccine. Moderna CFO says: ""The clinical development, scale-up...will be paid for by BARDA."" Read the history &amp; why taxpayers must have say in price ",5
2020-05-11 14:27:34+00:00,"$CLOQ is one of the more interesting solution providers in the cyber security space right now, with powerful and user-friendly technology that has the capability to change the game for all the other players on the board. https://dailytrendingstocks.com/why-cloq-might-be-the-best-opportunity-in-the-300b-cybersecurity-space $CODX $LAKE $AZN $COCP $AEMD $MRNA ",6
2020-05-11 15:06:27+00:00,"$MRNA is up over $12 billion in market cap on covid19 vaccine perspective: The global influenza vaccine market size was valued at $3.96 billion in 2018, and is projected to reach $6.20 billion by 2026",3
2020-05-11 20:50:44+00:00,I let somebody else do the math. But I think #COVID19 vaccines have added Mcap of. $JNJ 20 billion $MRNA 17 billion $BNTX $PFE 10 billion ?? Now $NVAX &amp; other 55 vaccine players Awesome news for vaccine cure but man this vaccine seems to be way head of itself here ?Thoughts,11
2020-05-12 11:48:00+00:00,"With hopes running high for Moderna's #coronavirus vaccine, the stock’s value requires an almost mythical leap of faith https://www.statnews.com/2020/05/12/with-hopes-running-high-for-modernas-coronavirus-vaccine-the-stocks-value-requires-an-almost-mythical-leap-of-faith/ $MRNA From me.",10
2020-05-12 12:00:36+00:00,$MRNA Moderna Receives FDA Fast Track Designation for mRNA Vaccine (mRNA-1273) Against Novel Coronavirus,4
2020-05-12 12:01:45+00:00,"MODERNA INC - ACTIVELY PREPARING FOR PHASE 2, PHASE 3 CLINICAL STUDIES TO CONTINUE LEARNING ABOUT POTENTIAL OF MRNA-1273 TO PROTECT AGAINST SARS-COV-2 $MRNA",26
2020-05-12 12:02:14+00:00,"$MRNA Finalizing protocol for Phase 3 study of mRNA-1273, expected to begin in early summer. #COVID19",1
2020-05-12 12:19:00+00:00,"A conspiracy-minded bull argument for $MRNA: Trump needs a successful, domestically produced vaccine for re-election, which is why gov’t is rah-rah-rah for Moderna. Expect an October/November “data surprise” timed to help with voters.",3
2020-05-12 13:48:50+00:00,Shorting $MRNA: Player 1 has entered the game.,1
2020-05-12 13:49:31+00:00,"positive-sense single-stranded RNA viruses serve as mRNA, which are then translated into proteins by host ribosomes ",452
2020-05-12 14:26:51+00:00,$NVAX up 900% YTD $MRNA 233% ...RIP people betting against life science companies. ,2
2020-05-12 14:32:22+00:00,"Random Tuesday thoughts I dunno if $MRNA drop has anything to do with AF's article but anyone who had been in biotechs in a while could tell you how ludicrous the valuation is, makes you wonder who is chasing this stuff",2
2020-05-12 14:43:35+00:00,"6/6 green. Haven't traded this well in a long time. Really picking my plays and just waiting for the right opportunity. This is the way I should ALWAYS be trading, not just sometimes. $MRNA $NVAX",0
2020-05-12 15:37:02+00:00,Dan Li and Jianlong Wang @SinaiStemCell @ColumbiaMed present an updated overview of #ribosome heterogeneity and its functional implications in selective #mRNA translational control in #StemCells and development https://bit.ly/2Ya42vi,7
2020-05-12 16:03:24+00:00,"Vaccines are one of the most effective ways to prevent #COVID19. We're proud to announce LinearDesign, an efficient algorithm that can theoretically design a stable mRNA sequence to optimize mRNA vaccine developments. Blog: http://research.baidu.com/Blog/index-view?id=136 arXiv: https://arxiv.org/abs/2004.10177",12
2020-05-12 16:14:39+00:00,"$MRNA playbook: wait for 1st results. Seroconversion %, safety...pop on results, then sell-off or stabilization depending.... then others like $BNTX stepping up. Numbers game. My prediction: $BNTX will have something more potent than $MRNA, $INO less so. Big Pharma wildcard.",3
2020-05-12 17:12:13+00:00,Happy Monday! Up $394 on my Small Account! Traded: $DDOG From the Pre-Market Plan Given to you all ONE hour before Market Open!! Join The $500 Challenge! DM ME NOW!! $TSLA $SHOP $AMD $GOOG $FB $ROKU $UPS $AAL $CCL $SPY $AMZN $RTTR $VTIQ $MYOK $BA $GILD $MRNA $NFLX,1
2020-05-12 18:45:50+00:00,"What a day!!! Too bad I missed the second dump on $NVAX, even though I was watching the whole thing, the whole time! Shorted that $44 re-test and bounce and actually covered way early, BEFORE the dump. Ahh...can't win 'em all! $MRNA $CBAY Just gotta stick to GOOD TRADES only.",0
2020-05-12 19:06:01+00:00,As mRNA vaccines move forward with lightning speed. Lipid nanoparticles that encapsulate and deliver mRNA have become an essential to war against coronavirus. We will learn so much in the process that nano landscape will l change forever ,3
2020-05-12 19:13:47+00:00,School of Pharmacy Professor Mary Hayney speaks with @wprmornings to break down the different ways a #COVID19 #vaccine could be developed and explains the mRNA approach in the works. | @UWMadison @UWMadisonMedia @UWMadScience,8
2020-05-12 20:16:07+00:00,"$MRNA CEO saying that they are not waiting for antibody/neutralization efficacy data from phase I to start phase II. Only phase I safety. That's crazy and explains why such different doses, 50ug and 250ug, being tested in phase II. ",5
2020-05-12 23:05:10+00:00,"#COVID19 vaccine timelines from RA Capital's map: https://racap.com/covid-19 Assumes first approvals (expedited) by the end of 2020, per guidance or estimates. @PeterKolchinsky Front-runners: - $NVAX / $EBS - $AZN / @UniofOxford / Vaccitech - $MRNA / $LZAGY - $BNTX / $PFE - $INO",20
2020-05-12 23:41:15+00:00,5/ They’re betting big on two vaccines: Moderna’s mRNA vaccine and an adenovirus vector vaccine. Janssen? That won’t enter trials until September though. Total of eight candidates with capacity to scale up manufacture for four of them. ,2
2020-05-13 01:51:05+00:00,"In NO WAY should a mRNA vaccine be mandated. You all better fight this like hell. Influenza, Coronavirus- all mRNA vaccines- F THAT. ",11
2020-05-13 04:00:01+00:00,.@GreenLightBio1 raises $17m to ramp mRNA production for COVID-19 vaccine candidate trials ,4
2020-05-13 05:55:09+00:00,"For the record, I just typed random codons huhu not supposed to be an actual mRNA!! Buttt the mRNA doesn’t necessarily stop at the stop codon. It just means na everything past the stop codon doesn’t get translated unless a readthrough happens ",5
2020-05-13 08:07:21+00:00, Fantastic opportunity! Fully funded PhD position in the @redbiolab at the University of Milan @LaStatale . mRNA translation in mammalian oocytes in the group of @AlbertoMLuciano @Valentina_Lodde and Federica Franciosi. Deadline: June 15th Info here: ,6
2020-05-13 12:44:08+00:00,50% gold futures 20% equities (very very low for him) $TSLA $LABU $MRNA $NFLX leveraged SOX ETF I wrote about it in Comments Section yesterday on RMPro,1
2020-05-13 14:43:00+00:00,$AMD $SPY $USO $GILD $MRNA Up $811 in one hour. Done for the day. Enjoy guys. ,0
2020-05-13 14:43:30+00:00,New Article online now at Cell: High-Resolution mRNA and Secretome Atlas of Human Enteroendocrine Cells ,9
2020-05-13 15:30:00+00:00,GreenLight Biosciences in Medford has closed $17 million around their mRNA technology that can greatly accelerate the creation of COVID-19 vaccine and be manufactured in large quantities. GreenLight is currently developing several mRNA vaccine candidates against SARS-CoV2.,13
2020-05-13 16:00:52+00:00,Great story from @RowanWalrath at @BostInno for our latest round of funding. Check out how we’re building out scalable #mRNA production to battle COVID-19! ,2
2020-05-13 17:29:08+00:00,"Just out: 'High-Resolution mRNA and Secretome Atlas of Human Enteroendocrine Cells' with a small contribution from our lab (a new Turquoise-based probe for calcium imaging). Congrats to first authors @BeumerJoep, @JensPuschhof &amp; @JuliaSkid11",0
2020-05-13 19:22:27+00:00,"Up $7,418.28 this month alone. I got word that the competition is down -56% and members are pissed asking for refunds. Numbers do not lie folks. Join the elite @bullish_club $AMD $AAPL $SPY $GE $GILD $MRNA $NVDA $ROKU $TSLA",2
2020-05-13 19:42:29+00:00,"Vaccination without a needle? Max Planck Institute in Germany researching new vax technology enabling vaccines to be applied directly to the skin or injected with microneedles.This kind of system can release any vaccine based on proteins, peptides or mRNA https://medicalxpress.com/news/2020-05-corona-vaccination-needle.html",12
2020-05-13 20:02:39+00:00,Genomic vaccines will most likely be the 1st to pass regulatory hurdles. They were 1st into clinical trials & are not subject to laborious production. Genomic vaccines include messenger-RNA & DNA vaccines. The schematic below explains how mRNA vaccines work. Click to enlarge ,25
2020-05-13 21:07:35+00:00,May 13 AMC Scans Oops $MKTX $AKBA $PYPL $BAND $IRTC $LLY $ALEC $CLW $SUPN $ICE Momentum $TPTX $PGNY All Time Highs $BTAI $DOCU $OKTA $CHGG $EVBG $ATRC $VEEV $NTES $BILI $DDOG $FSLY $PDD $SDGR $TW $ZLAB Up on Volume $NEM $NVAX $BTAI $REGN $MRNA $RCUS $SHOP $MKTX $ETSY,3
2020-05-13 21:30:12+00:00,And Moderna grabs the fast-track status from the FDA for their #coronavirus vaccine https://buff.ly/3dD13A7 #biotech #stocks #StockMarket #investing #SmallCaps $MRNA ,4
2020-05-13 21:40:16+00:00,$INO Huge Results ! Phase 2 trial OS12 data for Glioblastoma Multiforme (GBM) OS at 12 months was 84.4% $APT $INO $TNXP $BTC $IBIO $SLS $TRIL $SPOM $CODX $AIM $ALT $HOTH $AYTU $AAPL $AMD $NVAX $FB $GILD $AMZN $GOOG $TSLA $MRNA $MVIS $CSCO $MARK $RTTR https://meetinglibrary.asco.org/record/186042/abstract,3
2020-05-13 22:47:49+00:00,"I've been studying the mRNA vaccine technologies and delivery systems in depth. It's a very facinating, yet extremely scary technology.",35
2020-05-13 23:37:26+00:00,Dear homies that trade stocks. Start tweeting your stocks with the $in front of it. That social presence can helps boost the price of the stock $mrna $INO,4
